"h","s","N","U","Ufac","x","PrFix"
0.25,0.01,10000,0.02,2,0.05,0.014422
0.25,0.01,10000,0.02,2,0.1,0.010072
0.25,0.01,10000,0.02,2,0.2,0.005582
0.25,0.01,10000,0.02,2,0.3,0.002868
0.25,0.01,10000,0.02,2,0.4,0.001388
0.25,0.01,10000,0.02,2,0.5,0.000724
0.25,0.01,10000,0.02,2,0.6,0.000322
0.25,0.01,10000,0.02,2,0.7,0.000116
0.25,0.01,10000,0.02,2,0.8,6.4e-05
0.25,0.01,10000,0.02,2,0.9,5.6e-05
0.25,0.01,10000,0.05,5,0.05,0.008968
0.25,0.01,10000,0.05,5,0.1,0.003886
0.25,0.01,10000,0.05,5,0.2,7e-04
0.25,0.01,10000,0.05,5,0.3,0.00014
0.25,0.01,10000,0.05,5,0.4,1.4e-05
0.25,0.01,10000,0.05,5,0.5,4e-06
0.25,0.01,10000,0.05,5,0.6,0
0.25,0.01,10000,0.05,5,0.7,6e-06
0.25,0.01,10000,0.05,5,0.8,0
0.25,0.01,10000,0.05,5,0.9,4e-06
0.25,0.01,10000,0.1,10,0.05,0.003966
0.25,0.01,10000,0.1,10,0.1,0.00069
0.25,0.01,10000,0.1,10,0.2,1.6e-05
0.25,0.01,10000,0.1,10,0.3,6e-06
0.25,0.01,10000,0.1,10,0.4,0
0.25,0.01,10000,0.1,10,0.5,0
0.25,0.01,10000,0.1,10,0.6,0
0.25,0.01,10000,0.1,10,0.7,2e-06
0.25,0.01,10000,0.1,10,0.8,2e-06
0.25,0.01,10000,0.1,10,0.9,0
