"h","s","N","U","Ufac","x","PrFix"
0.25,0.01,1000,0.02,2,0.05,0.0023
0.25,0.01,1000,0.02,2,0.1,0.00156
0.25,0.01,1000,0.02,2,0.2,0.00128
0.25,0.01,1000,0.02,2,0.3,0.0013
0.25,0.01,1000,0.02,2,0.4,0.00108
0.25,0.01,1000,0.02,2,0.5,0.00076
0.25,0.01,1000,0.02,2,0.6,0.00078
0.25,0.01,1000,0.02,2,0.7,0.00068
0.25,0.01,1000,0.02,2,0.8,6e-04
0.25,0.01,1000,0.02,2,0.9,5e-04
0.25,0.01,1000,0.05,5,0.05,0.00154
0.25,0.01,1000,0.05,5,0.1,0.0013
0.25,0.01,1000,0.05,5,0.2,0.001
0.25,0.01,1000,0.05,5,0.3,0.00062
0.25,0.01,1000,0.05,5,0.4,0.00064
0.25,0.01,1000,0.05,5,0.5,0.00052
0.25,0.01,1000,0.05,5,0.6,4e-04
0.25,0.01,1000,0.05,5,0.7,0.00036
0.25,0.01,1000,0.05,5,0.8,0.00016
0.25,0.01,1000,0.05,5,0.9,0.00016
0.25,0.01,1000,0.1,10,0.05,0.00132
0.25,0.01,1000,0.1,10,0.1,0.00072
0.25,0.01,1000,0.1,10,0.2,0.00044
0.25,0.01,1000,0.1,10,0.3,4e-04
0.25,0.01,1000,0.1,10,0.4,0.00022
0.25,0.01,1000,0.1,10,0.5,2e-04
0.25,0.01,1000,0.1,10,0.6,2e-04
0.25,0.01,1000,0.1,10,0.7,0.00014
0.25,0.01,1000,0.1,10,0.8,0.00014
0.25,0.01,1000,0.1,10,0.9,1e-04
